,,,,25 Nov - 24 Dec 2025,,,,,,,
,,3,TIRTA RAJAWALI,,,,,,Sum Mob / Demob Cost:,0,
,,,,,,,,,Sum Charter Rate:,1997541666.6666665,
,,,,,,,,,Sum Fuel Price:,2022426547.5,
,,,,,,,,,Active days of this month:,29.99965277777777,
Date,WELL,WBS/ CC,"PSC
NUMBER","TIME
COMMENCED","TIME
COMPLETED","HOURS
WORKED","MONTHLY
C / H %","FUEL COST
OF BOATS","HIRE RATE
OF BOATS","MOB/DEMOB
FEES","TOTAL BOAT
COST / WELL"
2025-12-17 00:00:00,Yakin Central YCA-1,GKT2/8WO/2519W009OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.019023382908157947,25032500,38000000,0,63032500
2025-12-18 00:00:00,Yakin Central YCA-1,GKT2/8WO/2519W009OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.015544106297323794,20639700,31050000,0,51689700
2025-12-19 00:00:00,Yakin Central YCA-1,GKT2/8WO/2519W009OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.012390229657287083,11127350,24750000,0,35877350
2025-12-20 00:00:00,Yakin Central YCA-1,GKT2/8WO/2519W009OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.014267537181118459,26418708.333333336,28500000,0,54918708.333333336
2025-12-21 00:00:00,Yakin Central YCA-1,GKT2/8WO/2519W009OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.012390229657287083,10836650,24750000,0,35586650
2025-12-22 00:00:00,"YCA-1      - (00:00-14:00)
YCA-11    - (14:00-24:00)","GKT2/8WO/2519W009OC
GKT2/8WO/2519W024OC",OG 01,00:00:00,23:59:59,23.999722222222225,0.012390229657287083,24709500,24750000,0,49459500
2025-12-23 00:00:00,Yakin Central YCA-11,GKT2/8WO/2519W024OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.03927327339855239,32090050,78450000,0,110540050
2025-12-24 00:00:00,Yakin Central YCA-11,GKT2/8WO/2519W024OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.04352850378590351,43992600,86950000,0,130942600
-,,,,,,0,0,0,0,0,0
,,,,,,719.9916666666664,1.0000000000000002,2022426547.5,1997541666.6666665,0,4019968214.166667
